timestamp,previous_timestamp,next_timestamp,snapshot_time_pacific,snapshot_time_utc,id,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_last_update,name,price,point,fetch_date
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,ballybet,Bally Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Los Angeles Clippers,1.93,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,betparx,betPARX,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Denver Nuggets,1.88,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,betparx,betPARX,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Los Angeles Clippers,1.93,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,bovada,Bovada,2025-04-24T15:54:50Z,2025-04-24T15:54:50Z,Denver Nuggets,1.95,5.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,bovada,Bovada,2025-04-24T15:54:50Z,2025-04-24T15:54:50Z,Los Angeles Clippers,1.87,-5.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,espnbet,ESPN BET,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Denver Nuggets,1.91,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,espnbet,ESPN BET,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Los Angeles Clippers,1.96,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,mybookieag,MyBookie.ag,2025-04-24T15:53:27Z,2025-04-24T15:53:27Z,Denver Nuggets,1.91,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,mybookieag,MyBookie.ag,2025-04-24T15:53:27Z,2025-04-24T15:53:27Z,Los Angeles Clippers,1.91,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,fliff,Fliff,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Denver Nuggets,1.83,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,fliff,Fliff,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Los Angeles Clippers,1.95,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,williamhill_us,Caesars,2025-04-24T15:46:35Z,2025-04-24T15:46:35Z,Denver Nuggets,1.95,5.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,williamhill_us,Caesars,2025-04-24T15:46:35Z,2025-04-24T15:46:35Z,Los Angeles Clippers,1.87,-5.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,hardrockbet,Hard Rock Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Denver Nuggets,1.91,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,hardrockbet,Hard Rock Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Los Angeles Clippers,1.91,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,betus,BetUS,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Denver Nuggets,1.91,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,betus,BetUS,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Los Angeles Clippers,1.91,-5.5,2025-04-24
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,draftkings,DraftKings,2025-04-25T15:53:10Z,2025-04-25T15:53:10Z,Boston Celtics,1.91,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,draftkings,DraftKings,2025-04-25T15:53:10Z,2025-04-25T15:53:10Z,Orlando Magic,1.91,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,fanduel,FanDuel,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Boston Celtics,1.87,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,fanduel,FanDuel,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Orlando Magic,1.95,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,fanatics,Fanatics,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Boston Celtics,1.91,-5.0,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,fanatics,Fanatics,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Orlando Magic,1.91,5.0,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,espnbet,ESPN BET,2025-04-25T15:54:35Z,2025-04-25T15:54:35Z,Boston Celtics,1.91,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,espnbet,ESPN BET,2025-04-25T15:54:35Z,2025-04-25T15:54:35Z,Orlando Magic,1.96,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,mybookieag,MyBookie.ag,2025-04-25T15:53:10Z,2025-04-25T15:53:10Z,Boston Celtics,1.91,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,mybookieag,MyBookie.ag,2025-04-25T15:53:10Z,2025-04-25T15:53:10Z,Orlando Magic,1.91,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betmgm,BetMGM,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Boston Celtics,1.91,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betmgm,BetMGM,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Orlando Magic,1.91,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,lowvig,LowVig.ag,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Boston Celtics,1.96,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,lowvig,LowVig.ag,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Orlando Magic,1.93,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betonlineag,BetOnline.ag,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Boston Celtics,1.89,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betonlineag,BetOnline.ag,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Orlando Magic,1.93,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,fliff,Fliff,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Boston Celtics,1.87,-5.0,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,fliff,Fliff,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Orlando Magic,1.91,5.0,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betrivers,BetRivers,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Boston Celtics,1.91,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betrivers,BetRivers,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Orlando Magic,1.91,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,ballybet,Bally Bet,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Boston Celtics,1.91,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,ballybet,Bally Bet,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Orlando Magic,1.91,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betparx,betPARX,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Boston Celtics,1.91,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betparx,betPARX,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Orlando Magic,1.91,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,bovada,Bovada,2025-04-25T15:54:37Z,2025-04-25T15:54:37Z,Boston Celtics,1.95,-5.0,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,bovada,Bovada,2025-04-25T15:54:37Z,2025-04-25T15:54:37Z,Orlando Magic,1.87,5.0,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,hardrockbet,Hard Rock Bet,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Boston Celtics,1.87,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,hardrockbet,Hard Rock Bet,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Orlando Magic,1.95,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,williamhill_us,Caesars,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Boston Celtics,1.91,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,williamhill_us,Caesars,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Orlando Magic,1.91,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betus,BetUS,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Boston Celtics,1.91,-4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,5a935d4f284b3fcf84515f522e9079f9,2025-04-25T23:05:00Z,Orlando Magic,Boston Celtics,betus,BetUS,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Orlando Magic,1.91,4.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,draftkings,DraftKings,2025-04-25T15:53:10Z,2025-04-25T15:53:10Z,Indiana Pacers,1.91,5.0,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,draftkings,DraftKings,2025-04-25T15:53:10Z,2025-04-25T15:53:10Z,Milwaukee Bucks,1.91,-5.0,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,fanatics,Fanatics,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Indiana Pacers,1.91,5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,fanatics,Fanatics,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Milwaukee Bucks,1.91,-5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,betonlineag,BetOnline.ag,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Indiana Pacers,1.94,5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,betonlineag,BetOnline.ag,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Milwaukee Bucks,1.88,-5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,betmgm,BetMGM,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Indiana Pacers,1.91,5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,betmgm,BetMGM,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Milwaukee Bucks,1.91,-5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,lowvig,LowVig.ag,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Indiana Pacers,1.94,5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,lowvig,LowVig.ag,2025-04-25T15:54:33Z,2025-04-25T15:54:33Z,Milwaukee Bucks,1.94,-5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,fanduel,FanDuel,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Indiana Pacers,1.93,5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,fanduel,FanDuel,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Milwaukee Bucks,1.89,-5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,bovada,Bovada,2025-04-25T15:54:37Z,2025-04-25T15:54:37Z,Indiana Pacers,1.91,5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,bovada,Bovada,2025-04-25T15:54:37Z,2025-04-25T15:54:37Z,Milwaukee Bucks,1.91,-5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,espnbet,ESPN BET,2025-04-25T15:54:35Z,2025-04-25T15:54:35Z,Indiana Pacers,1.96,5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,espnbet,ESPN BET,2025-04-25T15:54:35Z,2025-04-25T15:54:35Z,Milwaukee Bucks,1.91,-5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,fliff,Fliff,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Indiana Pacers,1.95,5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,fliff,Fliff,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Milwaukee Bucks,1.83,-5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,mybookieag,MyBookie.ag,2025-04-25T15:53:10Z,2025-04-25T15:53:10Z,Indiana Pacers,1.91,5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,mybookieag,MyBookie.ag,2025-04-25T15:53:10Z,2025-04-25T15:53:10Z,Milwaukee Bucks,1.91,-5.5,2025-04-25
2025-04-25T15:55:38Z,2025-04-25T15:50:39Z,2025-04-25T16:00:38Z,2025-04-25T09:00:00-07:00,2025-04-25T16:00:00Z,8af134619ff871a0b76992d76de7e224,2025-04-26T00:05:00Z,Milwaukee Bucks,Indiana Pacers,betrivers,BetRivers,2025-04-25T15:54:34Z,2025-04-25T15:54:34Z,Indiana Pacers,1.93,5.5,2025-04-25
